id,price
54273,24507.658
54274,22402.055
54275,29240.518
54276,55020.496
54277,38709.254
54278,85882.35
54279,43751.25
54280,32949.344
54281,23111.158
54282,50657.688
54283,45078.39
54284,18300.188
54285,49677.81
54286,40197.742
54287,48959.914
54288,75008.77
54289,91736.586
54290,30966.861
54291,18258.71
54292,78683.8
54293,41629.625
54294,29915.637
54295,42191.89
54296,69092.83
54297,24605.041
54298,22490.453
54299,25174.658
54300,37676.93
54301,65041.098
54302,45051.48
54303,60080.207
54304,44525.52
54305,58725.363
54306,28653.139
54307,35895.14
54308,15717.994
54309,31126.432
54310,18166.51
54311,55949.582
54312,17745.725
54313,21656.852
54314,56906.754
54315,78562.31
54316,27879.293
54317,40025.953
54318,52099.15
54319,16804.855
54320,64375.02
54321,52724.832
54322,17514.14
54323,35665.344
54324,62194.35
54325,75291.195
54326,18547.86
54327,52161.6
54328,29156.191
54329,42695.727
54330,24070.143
54331,53387.266
54332,18446.742
54333,62765.492
54334,44870.777
54335,30263.152
54336,25999.648
54337,15401.648
54338,56451.375
54339,100759.414
54340,15306.783
54341,102326.44
54342,54190.645
54343,19676.938
54344,101630.47
54345,17431.678
54346,51033.605
54347,17162.516
54348,28666.197
54349,26774.307
54350,88579.42
54351,23777.498
54352,37995.297
54353,71470.13
54354,36326.883
54355,17306.398
54356,56608.598
54357,47500.367
54358,54527.57
54359,15832.451
54360,38461.92
54361,68538.336
54362,76108.26
54363,79085.414
54364,24637.502
54365,26157.053
54366,61559.44
54367,26894.812
54368,28019.396
54369,28655.555
54370,25704.432
54371,36331.13
54372,36289.98
54373,52065.906
54374,26313.58
54375,55306.38
54376,24769.543
54377,40654.004
54378,28696.773
54379,21491.344
54380,15726.926
54381,99181.8
54382,19887.578
54383,78869.14
54384,24507.658
54385,24507.658
54386,14656.8125
54387,20170.117
54388,82172.4
54389,14425.521
54390,66484.04
54391,16732.666
54392,32874.156
54393,39389.484
54394,20282.842
54395,36003.645
54396,66870.086
54397,52532.176
54398,34241.33
54399,59287.867
54400,22145.385
54401,45428.98
54402,23600.32
54403,74168.445
54404,26017.658
54405,18946.328
54406,71451.07
54407,14643.326
54408,73790.72
54409,24205.809
54410,50072.816
54411,20522.758
54412,52540.516
54413,51644.98
54414,32261.842
54415,20762.264
54416,75109.734
54417,17660.523
54418,21690.65
54419,18375.383
54420,70260.516
54421,17497.955
54422,36207.83
54423,21340.154
54424,36721.895
54425,29967.105
54426,24178.75
54427,18754.916
54428,14413.143
54429,17485.236
54430,17115.844
54431,15031.475
54432,19606.248
54433,44396.48
54434,43875.03
54435,24684.2
54436,46836.66
54437,19430.582
54438,58015.08
54439,39641.195
54440,36176.273
54441,33211.32
54442,42652.67
54443,31048.705
54444,18732.445
54445,35962.355
54446,26774.307
54447,34006.93
54448,32135.791
54449,42580.742
54450,33367.32
54451,27833.912
54452,60290.566
54453,24617.719
54454,34990.633
54455,15976.914
54456,37082.797
54457,43509.426
54458,21563.17
54459,42070.906
54460,65708.07
54461,18588.36
54462,42462.996
54463,65486.168
54464,23317.213
54465,48753.1
54466,47982.043
54467,44648.598
54468,22335.49
54469,32907.8
54470,18634.936
54471,54737.23
54472,30241.297
54473,30984.758
54474,75194.695
54475,40692.895
54476,26839.701
54477,35459.54
54478,41193.797
54479,31623.97
54480,24894.611
54481,19031.727
54482,34945.9
54483,41972.152
54484,18339.521
54485,36194.504
54486,21704.197
54487,40977.676
54488,14531.291
54489,23616.023
54490,24224.184
54491,17075.49
54492,40102.625
54493,87922.52
54494,22679.855
54495,44863.65
54496,27259.445
54497,44083.465
54498,66152.94
54499,35406.664
54500,45931.074
54501,18452.434
54502,24909.107
54503,59369.55
54504,29970.729
54505,29991.951
54506,43628.63
54507,58426.47
54508,28187.432
54509,42187.82
54510,44456.492
54511,28950.355
54512,45369.4
54513,28019.396
54514,21719.203
54515,14353.201
54516,34691.2
54517,14776.848
54518,44575.848
54519,24889.752
54520,24802.98
54521,39714.05
54522,41748.605
54523,40759.586
54524,38268.207
54525,22173.453
54526,71068.414
54527,109264.16
54528,39398.434
54529,42897.527
54530,30789.47
54531,28453.08
54532,104580.4
54533,14645.9375
54534,37104.74
54535,66870.086
54536,14288.707
54537,59351.938
54538,39177.965
54539,24068.19
54540,15051.184
54541,24004.139
54542,97445.67
54543,20282.842
54544,30288.676
54545,14135.262
54546,22698.697
54547,27195.729
54548,900080.7
54549,21840.656
54550,20267.273
54551,16694.576
54552,42973.836
54553,49668.08
54554,20558.645
54555,47582.652
54556,43296.383
54557,14388.848
54558,75300.195
54559,31966.133
54560,15061.363
54561,34745.547
54562,62401.926
54563,16200.887
54564,15415.043
54565,24069.31
54566,17618.41
54567,73533.07
54568,35629.145
54569,16014.477
54570,47095.945
54571,59469.08
54572,53111.29
54573,23671.97
54574,66412.99
54575,44562.637
54576,14368.488
54577,46220.098
54578,22114.041
54579,50180.633
54580,16982.055
54581,15934.844
54582,60134.15
54583,59423.242
54584,71849.54
54585,43019.215
54586,29521.283
54587,55367.38
54588,39215.387
54589,37307.863
54590,56088.02
54591,20438.004
54592,23541.096
54593,43188.99
54594,79526.21
54595,34193.473
54596,25322.412
54597,37910.793
54598,31184.53
54599,92313.88
54600,17060.861
54601,62577.42
54602,54829.664
54603,61713.89
54604,43249.45
54605,18501.697
54606,17518.781
54607,36986.426
54608,58556.12
54609,47501.113
54610,16052.551
54611,32194.666
54612,24845.102
54613,22673.36
54614,14551.713
54615,16137.865
54616,31760.844
54617,55528.332
54618,55550.863
54619,14135.262
54620,17162.516
54621,17994.172
54622,29991.951
54623,45162.76
54624,26627.152
54625,24384.748
54626,31129.266
54627,43047.24
54628,28019.396
54629,23320.172
54630,20312.023
